tweet_id,twitter_text,rating_numerator,rating_denominator,text_rating,date,time,retweet_count,favorite_count,retweeted,media_type,dog_type,p_conf,is_dog,name
815990720817401858,"Meet Jack. He's one of the rare doggos that doesn't mind baths.  click the link to see how you can help Jack!

 ",11.0,10,11.0,2017-01-02,18:38:42,1137.0,5325.0,False,photo,Chihuahua,0.428756,True,Jack
815736392542261248,This is Akumi. It's his birthday. He received many lickable gifts.  happy h*ckin birthday ,11.0,10,11.0,2017-01-02,01:48:06,2485.0,10486.0,False,photo,Border_collie,0.548907,True,Akumi
815639385530101762,This is Titan. His nose is quite chilly. Requests to return to the indoors.  would boop to warm ,12.0,10,12.0,2017-01-01,19:22:38,1796.0,8753.0,False,photo,German_shepherd,0.817953,True,Titan
814986499976527872,This is Cooper. Someone attacked him with a sharpie. Poor pupper.  nifty tongue slip tho ,11.0,10,11.0,2016-12-31,00:08:17,1414.0,8137.0,False,photo,dalmatian,0.999828,True,Cooper
814638523311648768,This is Olivia. She's a passionate advocate of candid selfies.  would boop shnoop ,12.0,10,12.0,2016-12-30,01:05:33,2963.0,12011.0,False,photo,golden_retriever,0.650814,True,Olivia
814530161257443328,This is Alf. Someone just rubbed a balloon on his head. He's only a little pupset about it.  would pet well ,12.0,10,12.0,2016-12-29,17:54:58,2032.0,9233.0,False,photo,miniature_poodle,0.626913,True,Alf
814153002265309185,This is Oshie. He's ready to party. Bought that case himself.  someone tell Oshie it's Wednesday morning ,12.0,10,12.0,2016-12-28,16:56:16,9504.0,30690.0,False,photo,golden_retriever,0.490068,True,Oshie
813944609378369540,RT @dog_rates: This is Bruce. He never backs down from a challenge.  you got this Bruce ,11.0,10,11.0,2016-12-28,03:08:11,3493.0,0.0,False,photo,Labrador_retriever,0.427742,True,Bruce
813910438903693312,This is Chubbs. He dug a hole and now he's stuck in it. Dang h*ckin doggo.  would assist ,11.0,10,11.0,2016-12-28,00:52:25,2061.0,9915.0,False,photo,Siberian_husky,0.699355,True,Chubbs
813812741911748608,"Meet Gary, Carrie Fisher's dog. Idk what I can say about Gary that reflects the inspirational awesomeness that was Carrie Fisher.  RIP ",14.0,10,14.0,2016-12-27,18:24:12,15330.0,38760.0,False,photo,French_bulldog,0.709146,True,Gary
813800681631023104,This is Sky. She's learning how to roll her R's.  cultured af ,12.0,10,12.0,2016-12-27,17:36:16,1920.0,8896.0,False,photo,malamute,0.501159,True,Sky
813217897535406080,Here is Atlas. He went all out this year.  downright magical af ,13.0,10,13.0,2016-12-26,03:00:30,7990.0,19937.0,False,photo,Samoyed,0.905972,True,Atlas
813172488309972993,This is Eleanor. She winks like she knows many things that you don't.  ,12.0,10,12.0,2016-12-26,00:00:03,2093.0,9952.0,False,photo,golden_retriever,0.0261931,True,Eleanor
813157409116065792,This is Layla. It is her first Christmas. She got to be one of the presents.  I wish my presents would bark ,12.0,10,12.0,2016-12-25,23:00:08,2428.0,8282.0,False,photo,Pembroke,0.0705671,True,Layla
813112105746448384,Meet Toby. He's pupset because his hat isn't big enough. Christmas is ruined.  it'll be ok Toby ,12.0,10,12.0,2016-12-25,20:00:07,3019.0,11018.0,False,photo,Pembroke,0.140682,True,Toby
813096984823349248,This is Rocky. He got triple-doggo-dared. Stuck af.  someone help him ,11.0,10,11.0,2016-12-25,19:00:02,3942.0,11241.0,False,photo,Great_Dane,0.128056,True,Rocky
813081950185472002,This is Baron. He's officially festive as h*ck. Thinks it's just a fancy scarf.  would pat head approvingly ,11.0,10,11.0,2016-12-25,18:00:17,3031.0,10544.0,False,photo,Doberman,0.909951,True,Baron
813066809284972545,This is Tyr. He is disgusted by holiday traffic. Just trying to get to Christmas brunch on time.  hurry up pup ,12.0,10,12.0,2016-12-25,17:00:08,2130.0,8496.0,False,photo,toy_terrier,0.7764,True,Tyr
813051746834595840,This is Bauer. He had nothing to do with the cookies that disappeared.  very good boy ,13.0,10,13.0,2016-12-25,16:00:16,8037.0,22381.0,False,photo,golden_retriever,0.914804,True,Bauer
812781120811126785,This is Swagger. He's the Cleveland Browns ambassador. Hype as h*ck after that first win today.  ,10.0,10,10.0,2016-12-24,22:04:54,2093.0,8093.0,False,photo,bull_mastiff,0.989316,True,Swagger
812709060537683968,This is Brandi and Harley. They are practicing their caroling for later. Both  festive af ,12.0,10,12.0,2016-12-24,17:18:34,1566.0,7072.0,False,photo,Irish_setter,0.326873,True,Brandi
812466873996607488,This is Mary. She's desperately trying to recreate her Coachella experience.    downright h*ckin adorable ,12.0,10,12.0,2016-12-24,01:16:12,2109.0,8524.0,False,photo,Great_Dane,0.0782055,True,Mary
812372279581671427,This is Moe. He's a fetty woof. Got a cardboard cutout of himself for Christmas.  inspirational af ,13.0,10,13.0,2016-12-23,19:00:19,4016.0,14620.0,False,photo,golden_retriever,0.784873,True,Moe
811985624773361665,Say hello to Ted. He accidentally opened the front facing camera.  h*ckin unpupared ,11.0,10,11.0,2016-12-22,17:23:53,1541.0,7756.0,False,photo,Staffordshire_bullterrier,0.610573,True,Ted
811744202451197953,This is Halo. She likes watermelon.  ,13.0,10,13.0,2016-12-22,01:24:33,1762.0,8064.0,False,photo,Pekinese,0.386082,True,Halo
811627233043480576,This is Augie. He's a savage. Doesn't give a h*ck about your garden. Still  would forgive then pet ,10.0,10,10.0,2016-12-21,17:39:46,3422.0,13645.0,False,photo,beagle,0.39628,True,Augie
811386762094317568,This is Craig. That's actually a normal sized fence he's stuck on. H*ckin massive pupper.  someone help him ,11.0,10,11.0,2016-12-21,01:44:13,7005.0,22339.0,False,photo,Pembroke,0.804177,True,Craig
810896069567610880,"This is Hunter. He just found out he needs braces. Requesting an orthodogtist stat.  you're fine Hunter, everything's fine ",11.0,10,11.0,2016-12-19,17:14:23,1959.0,9659.0,False,photo,flat-coated_retriever,0.820804,True,Hunter
810657578271330305,This is Pavlov. His floatation device has failed him. He's quite pupset about it.  would rescue ,11.0,10,11.0,2016-12-19,01:26:42,2904.0,11718.0,False,photo,malamute,0.753521,True,Pavlov
810284430598270976,This is Phil. He's a father. A very good father too.  everybody loves Phil ,13.0,10,13.0,2016-12-18,00:43:57,12486.0,37854.0,False,photo,malamute,0.620768,True,Phil
810254108431155201,"This is Gus. He likes to be close to you, which is good because you want to be close to Gus.  would boop then pet ",12.0,10,12.0,2016-12-17,22:43:27,3673.0,15694.0,False,photo,Staffordshire_bullterrier,0.292556,True,Gus
809808892968534016,RT @dog_rates: This is Maximus. His face is stuck like that. Tragic really. Great tongue tho.  would pet firmly ,12.0,10,12.0,2016-12-16,17:14:20,5376.0,0.0,False,photo,Labrador_retriever,0.861651,True,Maximus
809220051211603969,This is Kyro. He's a Stratocumulus Flop. Tongue ejects at random. Serious h*ckin condition. Still  would pet passionately ,12.0,10,12.0,2016-12-15,02:14:29,6158.0,21300.0,False,photo,Pomeranian,0.819511,True,Kyro
809084759137812480,"This is Wallace. You said you brushed your teeth but he checked your toothbrush and it was bone dry.  not pupset, just disappointed ",11.0,10,11.0,2016-12-14,17:16:53,3844.0,14124.0,False,photo,vizsla,0.911412,True,Wallace
808838249661788160,This is Ito. He'll be your uber driver tonight. Currently adjusting the mirrors.  incredibly h*ckin responsible ,13.0,10,13.0,2016-12-14,00:57:20,3334.0,10802.0,False,photo,Rottweiler,0.36953,True,Ito
808501579447930884,This is Koda. He dug a hole and then sat in it because why not. Unamused by the bath that followed.  ,12.0,10,12.0,2016-12-13,02:39:32,2856.0,12054.0,False,photo,Airedale,0.454239,True,Koda
808134635716833280,RT @dog_rates: This is Milo. I would do terrible things for Milo.  ,13.0,10,13.0,2016-12-12,02:21:26,6532.0,0.0,False,photo,cocker_spaniel,0.74022,True,Milo
808001312164028416,This is Cooper. He likes to stick his tongue out at you and then laugh about it.  quite the jokester ,12.0,10,12.0,2016-12-11,17:31:39,3876.0,13437.0,False,photo,Labrador_retriever,0.730959,True,Cooper
807621403335917568,This is Ollie Vue. He was a 3 legged pupper on a mission to overcome everything. This is very hard to write.  we will miss you Ollie ,14.0,10,14.0,2016-12-10,16:22:02,4031.0,15576.0,False,photo,golden_retriever,0.873233,True,Ollie
807106840509214720,This is Stephan. He just wants to help.  such a good boy ,13.0,10,13.0,2016-12-09,06:17:20,60962.0,126991.0,False,photo,Chihuahua,0.50537,True,Stephan
807059379405148160,RT @dog_rates: This is Cali. She arrived preassembled. Convenient af.  appears to be rather h*ckin pettable ,12.0,10,12.0,2016-12-09,03:08:45,8037.0,0.0,False,photo,golden_retriever,0.171393,True,Cali
807010152071229440,This is Lennon. He's a Boopershnoop Pupperdoop. Quite rare. Exceptionally pettable.  would definitely boop that shnoop ,12.0,10,12.0,2016-12-08,23:53:08,4200.0,13952.0,False,photo,golden_retriever,0.610807,True,Lennon
806542213899489280,This is Waffles. He's concerned that the dandruff shampoo he just bought is faulty.  tragic af ,11.0,10,11.0,2016-12-07,16:53:43,2595.0,10924.0,False,photo,vizsla,0.938617,True,Waffles
806242860592926720,RT @dog_rates: This is Dave. He's currently in a predicament. Doesn't seem to mind tho.  someone assist Dave ,12.0,10,12.0,2016-12-06,21:04:11,12804.0,0.0,False,photo,Cardigan,0.593858,True,Dave
806219024703037440,We only rate dogs. Please stop sending in non-canines like this Freudian Poof Lion. This is incredibly frustrating...  ,11.0,10,11.0,2016-12-06,19:29:28,1310.0,6864.0,False,photo,chow,0.835102,True,incredibly
805958939288408065,"RT @dog_rates: This is Penny. She fought a bee and the bee won.  you're fine Penny, everything's fine ",10.0,10,10.0,2016-12-06,02:15:59,5901.0,0.0,False,photo,Irish_setter,0.574557,True,Penny
805932879469572096,This is Major. He put on a tie for his first real walk. Only a little crooked. Can also drool upwards. H*ckin talented.  ,12.0,10,12.0,2016-12-06,00:32:26,2096.0,8842.0,False,photo,Norwegian_elkhound,0.657967,True,Major
805826884734976000,This is Duke. He is not a fan of the pupporazzi.  ,12.0,10,12.0,2016-12-05,17:31:15,2008.0,7040.0,False,photo,Siberian_husky,0.248926,True,Duke
805520635690676224,This is Zeke the Wonder Dog. He never let that poor man keep his frisbees. One of the Spartans all time greatest receivers.  RIP Zeke ,13.0,10,13.0,2016-12-04,21:14:20,1803.0,6137.0,False,photo,malinois,0.643147,True,Zeke
805487436403003392,"Meet Sansa and Gary. They run along the fence together everyday, so the owners installed a window for them. Both  h*ckin romantic af ",12.0,10,12.0,2016-12-04,19:02:24,2780.0,9380.0,False,photo,Pembroke,0.244705,True,Sansa
805207613751304193,This is Shooter. He's doing quite the snowy zoom.  ,12.0,10,12.0,2016-12-04,00:30:29,1870.0,8344.0,False,photo,Pembroke,0.244705,True,Shooter
804738756058218496,This is Django. He accidentally opened the front facing camera. Did him quite the frighten.  ,12.0,10,12.0,2016-12-02,17:27:25,4224.0,14677.0,False,photo,Tibetan_mastiff,0.91579,True,Django
804413760345620481,RT @dog_rates: This is Rusty. He's going D1 for sure. Insane vertical.  would draft ,13.0,10,13.0,2016-12-01,19:56:00,3537.0,0.0,False,photo,chow,0.0903414,True,Rusty
804026241225523202,This is Bo. He's going to make me cry.  please get off the bus for him Carly ,13.0,10,13.0,2016-11-30,18:16:08,17809.0,47748.0,False,photo,miniature_pinscher,0.817066,True,Bo
803773340896923648,This is Diogi. He fell in the pool as soon as he was brought home. Clumsy puppo.  would pet until dry ,12.0,10,12.0,2016-11-30,01:31:12,3043.0,10740.0,False,photo,miniature_pinscher,0.817066,True,Diogi
803380650405482500,Meet Sonny. He's an in-home movie critic. That is his collection. He's very proud of it.  ,12.0,10,12.0,2016-11-28,23:30:47,2036.0,8302.0,False,photo,Pembroke,0.457086,True,Sonny
803276597545603072,This is Winston. His selfie game is legendary. Will steal your girl with a single snap.  handsome as h*ck ,11.0,10,11.0,2016-11-28,16:37:19,2711.0,10729.0,False,photo,Pembroke,0.457086,True,Winston
802952499103731712,This is Marley. She's having a ruff day. Pretty pupset.  would assist ,12.0,10,12.0,2016-11-27,19:09:28,2205.0,9668.0,False,photo,chow,0.944032,True,Marley
802572683846291456,This is Winnie. She's h*ckin ferocious. Dandelion doesn't even see her coming.  would pet with caution ,12.0,10,12.0,2016-11-26,18:00:13,2746.0,9560.0,False,photo,golden_retriever,0.610171,True,Winnie
802323869084381190,This is Severus. He's here to fix your cable. Looks like he succeeded. Even offered to pupgrade your plan.  h*ckin helpful ,13.0,10,13.0,2016-11-26,01:31:31,6397.0,17377.0,False,photo,Labrador_retriever,0.897162,True,Severus
802239329049477120,This is Loki. He'll do your taxes for you. Can also make room in your budget for all the things you bought today.  what a puppo ,12.0,10,12.0,2016-11-25,19:55:35,2858.0,9710.0,False,photo,Eskimo_dog,0.482498,True,Loki
801958328846974976,This is Ronnie. He hopes you're having a great day. Nifty tongue slip.  would pat head approvingly ,12.0,10,12.0,2016-11-25,01:18:59,1876.0,8257.0,False,photo,Staffordshire_bullterrier,0.327887,True,Ronnie
801538201127157760,This is Wallace. He'll be your chau-fur this evening.  eyes on the road Wallace ,12.0,10,12.0,2016-11-23,21:29:33,2254.0,8771.0,False,photo,Pembroke,0.550506,True,Wallace
801167903437357056,This is Milo. I would do terrible things for Milo.  ,13.0,10,13.0,2016-11-22,20:58:07,6532.0,26237.0,False,photo,cocker_spaniel,0.74022,True,Milo
801115127852503040,This is Bones. He's being haunted by another doggo of roughly the same size.  deep breaths pupper everything's fine ,12.0,10,12.0,2016-11-22,17:28:25,2292.0,8644.0,False,photo,dalmatian,0.823356,True,Bones
800751577355128832,Say hello to Mauve and Murphy. They're rather h*ckin filthy. Preferred nap over bath. Both  ,12.0,10,12.0,2016-11-21,17:23:47,3043.0,11239.0,False,photo,cocker_spaniel,0.771984,True,Mauve
800513324630806528,This is Chef. Chef loves everyone and wants everyone to love each other.  ,11.0,10,11.0,2016-11-21,01:37:04,3300.0,14069.0,False,photo,Pembroke,0.828904,True,Chef
800443802682937345,RT @dog_rates: This is Sampson. He's about to get hit with a vicious draw  Has no idea.  poor pupper ,11.0,10,11.0,2016-11-20,21:00:48,4738.0,0.0,False,photo,golden_retriever,0.35986,True,Sampson
800388270626521089,This is Doc. He takes time out of every day to worship our plant overlords.  quite the floofer ,12.0,10,12.0,2016-11-20,17:20:08,3085.0,11931.0,False,photo,golden_retriever,0.35986,True,Doc
800141422401830912,This is Peaches. She's the ultimate selfie sidekick. Super sneaky tongue slip appreciated.  ,13.0,10,13.0,2016-11-20,00:59:15,2819.0,16391.0,False,photo,golden_retriever,0.938048,True,Peaches
799774291445383169,RT @dog_rates: This is Tucker. He would like a hug.  someone hug him ,13.0,10,13.0,2016-11-19,00:40:24,5144.0,0.0,False,photo,chow,0.316565,True,Tucker
799757965289017345,This is Sobe. She's a h*ckin happy doggo. Only one leg tho. Must have good balance.  would smile back ,13.0,10,13.0,2016-11-18,23:35:32,2375.0,9012.0,False,photo,Border_collie,0.442534,True,Sobe
799422933579902976,This is Longfellow (prolly sophisticated). He's a North Appalachian Oatzenjammer. Concerned about wrinkled feets.  would hug softly ,12.0,10,12.0,2016-11-18,01:24:14,2106.0,8618.0,False,photo,miniature_pinscher,0.58363,True,Longfellow
799297110730567681,This is Jeffrey. He's quite the jokester. Takes it too far sometimes. Still  would pet ,11.0,10,11.0,2016-11-17,17:04:16,3045.0,10609.0,False,photo,malamute,0.985028,True,Jeffrey
799063482566066176,This is Mister. He only wears the most fashionable af headwear.  h*ckin stylish ,11.0,10,11.0,2016-11-17,01:35:54,2706.0,8662.0,False,photo,Norfolk_terrier,0.334436,True,Mister
798933969379225600,This is Iroh. He's in a predicament.  someone help him ,12.0,10,12.0,2016-11-16,17:01:16,4917.0,14099.0,False,photo,Siberian_husky,0.703224,True,Iroh
798925684722855936,This is Shadow. He's a firm believer that they're all good dogs. H*ckin passionate about it too.  I stand with Shadow ,11.0,10,11.0,2016-11-16,16:28:21,1573.0,7972.0,False,photo,West_Highland_white_terrier,0.539463,True,Shadow
798697898615730177,RT @dog_rates: This is Stubert. He just arrived.  ,10.0,10,10.0,2016-11-16,01:23:12,7152.0,0.0,False,photo,Labrador_retriever,0.868671,True,Stubert
798665375516884993,RT @dog_rates: This is Lola. She fell asleep on a piece of pizza.  frighteningly relatable ,10.0,10,10.0,2016-11-15,23:13:58,4275.0,0.0,False,photo,chow,0.243529,True,Lola
798644042770751489,RT @dog_rates: This is Paull. He just stubbed his toe.  deep breaths Paull ,10.0,10,10.0,2016-11-15,21:49:12,2031.0,0.0,False,photo,English_springer,0.403698,True,Paull
798340744599797760,RT @dog_rates: This is Davey. He'll have your daughter home by  Just a stand up pup.  would introduce to mom ,11.0,10,11.0,2016-11-15,01:44:00,3690.0,0.0,False,photo,papillon,0.53318,True,Davey
798209839306514432,This is Cooper. His bow tie was too heavy for the front so he moved it to the side. Balanced af now.  ,13.0,10,13.0,2016-11-14,17:03:50,2810.0,11120.0,False,photo,Pekinese,0.524583,True,Cooper
797545162159308800,This is Cassie. She steals things. Guilt increases slightly each time.  would forgive almost immediately ,12.0,10,12.0,2016-11-12,21:02:38,5333.0,15523.0,False,photo,Pembroke,0.954089,True,Cassie
797236660651966464,This is Pancake. She loves Batman and winks like a h*ckin champ.  real crowd pleaser ,12.0,10,12.0,2016-11-12,00:36:46,7281.0,21390.0,False,photo,collie,0.767005,True,Pancake
796865951799083009,This is Tyr. He's just checking on you. Nifty af tongue slip.  would absolutely pet ,12.0,10,12.0,2016-11-11,00:03:42,2089.0,8223.0,False,photo,Cardigan,0.839129,True,Tyr
796759840936919040,Say hello to Romeo. He was just told that it's too cold for the pool. H*ckin nonsense.  would help fill up ,11.0,10,11.0,2016-11-10,17:02:03,3358.0,12715.0,False,photo,American_Staffordshire_terrier,0.463996,True,Romeo
796387464403357696,This is Snicku. He's having trouble reading because he's a dog. Glasses only helped a little. Nap preferred.  would snug well ,12.0,10,12.0,2016-11-09,16:22:22,4578.0,11774.0,False,photo,Pekinese,0.461164,True,Snicku
796177847564038144,RT @dog_rates: This is Ruby. She just turned on the news. Officially terrified.  deep breaths Ruby ,11.0,10,11.0,2016-11-09,02:29:25,15732.0,0.0,False,photo,golden_retriever,0.600276,True,Ruby
796149749086875649,This is Ruby. She just turned on the news. Officially terrified.  deep breaths Ruby ,11.0,10,11.0,2016-11-09,00:37:46,15732.0,34663.0,False,photo,golden_retriever,0.600276,True,Ruby
796080075804475393,This is Yogi. He's  floof. Snuggable af.  ,12.0,10,12.0,2016-11-08,20:00:55,2546.0,9057.0,False,photo,chow,0.973846,True,Yogi
796031486298386433,This is Daisy. She's here to make your day better.  mission h*ckin successful ,13.0,10,13.0,2016-11-08,16:47:50,4042.0,11567.0,False,photo,golden_retriever,0.893775,True,Daisy
795400264262053889,This is Brody. He's trying to make the same face as the football.  ,12.0,10,12.0,2016-11-06,22:59:35,3149.0,10821.0,False,photo,golden_retriever,0.925494,True,Brody
795076730285391872,This is Bailey. She loves going down slides but is very bad at it. Still  ,11.0,10,11.0,2016-11-06,01:33:58,5960.0,17390.0,False,photo,schipperke,0.363272,True,Bailey
794983741416415232,RT @dog_rates: This is Rizzy. She smiles a lot.  contagious af ,12.0,10,12.0,2016-11-05,19:24:28,3695.0,0.0,False,photo,schipperke,0.363272,True,Rizzy
794926597468000259,This is Mack. He's rather h*ckin sleepy. Exceptional ears.  would boop ,12.0,10,12.0,2016-11-05,15:37:24,2530.0,11022.0,False,photo,toy_poodle,0.0376618,True,Mack
794355576146903043,RT @dog_rates: This is Butter. She can have whatever she wants forever.  would hug softly ,12.0,10,12.0,2016-11-04,01:48:22,11289.0,0.0,False,photo,cocker_spaniel,0.500509,True,Butter
794332329137291264,This is Nimbus (like the cloud). He just bought this fancy af duck raincoat. Only protects one ear tho.  so h*ckin floofy ,12.0,10,12.0,2016-11-04,00:15:59,2908.0,10256.0,False,photo,Samoyed,0.988307,True,Nimbus
794205286408003585,This is Laika. She was a space pupper. The first space pupper actually. Orbited earth like a h*ckin boss.  hero af ,14.0,10,14.0,2016-11-03,15:51:10,3637.0,9853.0,False,photo,Labrador_retriever,0.861651,True,Laika
793962221541933056,This is Maximus. His face is stuck like that. Tragic really. Great tongue tho.  would pet firmly ,12.0,10,12.0,2016-11-02,23:45:19,5376.0,18024.0,False,photo,Labrador_retriever,0.861651,True,Maximus
793845145112371200,This is Clark. He was just caught wearing pants.  game-changing af ,13.0,10,13.0,2016-11-02,16:00:06,2064.0,9861.0,False,photo,Old_English_sheepdog,0.765277,True,Clark
793601777308463104,This is Dobby. I can't stop looking at her feet.  would absolutely snug ,12.0,10,12.0,2016-11-01,23:53:02,1793.0,8538.0,False,photo,miniature_pinscher,0.538981,True,Dobby
793500921481273345,This is Fiona. She's an extremely mediocre copilot. Very distracting. Wink makes up for all the missed turns.  ,12.0,10,12.0,2016-11-01,17:12:16,2614.0,11460.0,False,photo,golden_retriever,0.326122,True,Fiona
793286476301799424,This is Moreton. He's the Good Boy Who Lived.  magical as h*ck ,13.0,10,13.0,2016-11-01,03:00:09,10116.0,26356.0,False,photo,Afghan_hound,0.274637,True,Moreton
793271401113350145,Meet Dave. It's his favorite day of the year. He gets to fulfill his dream of being a dinosaur.  inspirational af ,12.0,10,12.0,2016-11-01,02:00:14,2597.0,9264.0,False,photo,Siberian_husky,0.231695,True,Dave
793241302385262592,This is Tucker. He's out here bustin h*ckin ghosts.  dedicated af ,13.0,10,13.0,2016-11-01,00:00:38,3599.0,11265.0,False,photo,golden_retriever,0.559308,True,Tucker
793226087023144960,"This is Juno. She spooked me up real good, but only to get my attention. Above average handwriting for a dog I think.  ",11.0,10,11.0,2016-10-31,23:00:11,3141.0,10540.0,False,photo,wire-haired_fox_terrier,0.456047,True,Juno
793210959003287553,This is Maude. She's the h*ckin happiest wasp you've ever seen.  would pet with caution ,10.0,10,10.0,2016-10-31,22:00:04,3087.0,9567.0,False,photo,French_bulldog,0.0187591,True,Maude
793195938047070209,Say hello to Lily. She's pupset that her costume doesn't fit as well as last year.  poor puppo ,12.0,10,12.0,2016-10-31,21:00:23,6180.0,16360.0,False,photo,Labrador_retriever,0.654762,True,Lily
793180763617361921,This is Newt. He's a strawberry.  ,11.0,10,11.0,2016-10-31,20:00:05,2185.0,7420.0,False,photo,Lakeland_terrier,0.266824,True,Newt
793165685325201412,This is Benji. He's Air Bud. It's a low effort costume but he pulls it off rather h*ckin well.  would happily get dunked on ,12.0,10,12.0,2016-10-31,19:00:10,3054.0,10080.0,False,photo,golden_retriever,0.946224,True,Benji
793150605191548928,This is Nida. She's a free elf. Waited so long for this day.  ,11.0,10,11.0,2016-10-31,18:00:14,1871.0,6615.0,False,photo,Italian_greyhound,0.193869,True,Nida
793120401413079041,"This is Robin. She's desperately trying to do me a frighten, but her tongue drastically decreases her spook value. Still  great effort ",11.0,10,11.0,2016-10-31,16:00:13,4295.0,13595.0,False,photo,Labrador_retriever,0.724944,True,Robin
792883833364439040,This is Bailey. She's rather h*ckin hype for Halloween tomorrow. Carved those pupkins herself.  ,12.0,10,12.0,2016-10-31,00:20:11,4696.0,12115.0,False,photo,standard_poodle,8.31451e-05,True,Bailey
792773781206999040,This is Monster. Not an actual monster tho. He's showing you his tongue. Very impressive Monster.  would snug ,12.0,10,12.0,2016-10-30,17:02:53,1846.0,7867.0,False,photo,Yorkshire_terrier,0.912804,True,Monster
792394556390137856,Meet BeBe. She rocks the messy bun of your dreams. H*ckin flawless.  would watch her tutorial ,12.0,10,12.0,2016-10-29,15:55:58,4705.0,14410.0,False,photo,cocker_spaniel,0.746387,True,BeBe
792050063153438720,This is Remus. He's a mop that came to life. Can't see anything. Constantly trips over himself. Still a very good dog.  ,11.0,10,11.0,2016-10-28,17:07:05,1977.0,7688.0,False,photo,komondor,0.942856,True,Remus
791406955684368384,Say hello to Levi. He's a Madagascan Butterbop. One of the more docile Butterbops I've seen.  would give all the pets ,12.0,10,12.0,2016-10-26,22:31:36,4518.0,14053.0,False,photo,Pembroke,0.972629,True,Levi
791312159183634433,This is Mabel. She's super h*ckin smol. Portable af. Comes with the smol shoe.  would keep in frocket ,12.0,10,12.0,2016-10-26,16:14:55,2792.0,9414.0,False,photo,miniature_pinscher,0.892925,True,Mabel
791026214425268224,RT @dog_rates: This is Alfie. He's touching a butt. Couldn't be happier.  ,11.0,10,11.0,2016-10-25,21:18:40,4516.0,0.0,False,photo,malamute,0.375098,True,Alfie
790987426131050500,This is Misty. She has a cowboy hat on her nose.  ,12.0,10,12.0,2016-10-25,18:44:32,2348.0,10588.0,False,photo,cocker_spaniel,0.349195,True,Misty
790946055508652032,This is Betty. She's assisting with the dishes. Such a good puppo.  h*ckin helpful af ,12.0,10,12.0,2016-10-25,16:00:09,5152.0,17784.0,False,photo,golden_retriever,0.245773,True,Betty
790723298204217344,RT @dog_rates: This is Happy. He's a bathtub reviewer. Seems to be pleased with this one.  ,12.0,10,12.0,2016-10-25,01:14:59,2543.0,0.0,False,photo,golden_retriever,0.0785305,True,Happy
790698755171364864,This is Mosby. He appears to be rather h*ckin snuggable af.  keep it up Mosby ,12.0,10,12.0,2016-10-24,23:37:28,2095.0,8775.0,False,photo,Bernese_mountain_dog,0.996541,True,Mosby
790581949425475584,This is Duke. He sneaks into the fridge sometimes. It's his safe place.  would give little jacket if necessary ,11.0,10,11.0,2016-10-24,15:53:19,7889.0,22137.0,False,photo,malinois,0.000152999,True,Duke
790337589677002753,Meet Maggie. She can hear your cells divide.  can also probably fly ,12.0,10,12.0,2016-10-23,23:42:19,2049.0,8372.0,False,photo,Pembroke,0.658808,True,Maggie
790277117346975746,This is Bruce. He never backs down from a challenge.  you got this Bruce ,11.0,10,11.0,2016-10-23,19:42:02,3493.0,13426.0,False,photo,Labrador_retriever,0.427742,True,Bruce
789986466051088384,This is Happy. He's a bathtub reviewer. Seems to be pleased with this one.  ,12.0,10,12.0,2016-10-23,00:27:05,2543.0,9906.0,False,photo,golden_retriever,0.0785305,True,Happy
789628658055020548,This is Eli. He can fly.  magical af ,13.0,10,13.0,2016-10-22,00:45:17,1956.0,8043.0,False,photo,chow,0.260702,True,Eli
789599242079838210,This is Brownie. She's wearing a Halloween themed onesie.  festive af ,12.0,10,12.0,2016-10-21,22:48:24,2126.0,7247.0,False,photo,Chesapeake_Bay_retriever,0.878822,True,Brownie
789530877013393408,This is Rizzy. She smiles a lot.  contagious af ,12.0,10,12.0,2016-10-21,18:16:44,3695.0,12595.0,False,photo,schipperke,0.363272,True,Rizzy
789268448748703744,This is Stella. She's happier than I will ever be.  would trade lives with ,10.0,10,10.0,2016-10-21,00:53:56,2826.0,9763.0,False,photo,malamute,0.81286,True,Stella
789137962068021249,This is Bo. He's a West Congolese Bugaboop Snuggle. Rather exotic. Master of the head tilt.  would pay to pet ,12.0,10,12.0,2016-10-20,16:15:26,3065.0,10390.0,False,photo,Chihuahua,0.746135,True,Bo
788908386943430656,"This is Lucy. She destroyed not one, but two remotes trying to turn off the debate.  relatable af ",11.0,10,11.0,2016-10-20,01:03:11,13579.0,29350.0,False,photo,golden_retriever,0.0340897,True,Lucy
788765914992902144,This is Butter. She can have whatever she wants forever.  would hug softly ,12.0,10,12.0,2016-10-19,15:37:03,11289.0,29360.0,False,photo,cocker_spaniel,0.500509,True,Butter
788412144018661376,This is Dexter. He breaks hearts for a living.  h*ckin handsome af ,11.0,10,11.0,2016-10-18,16:11:17,5809.0,16686.0,False,photo,golden_retriever,0.805238,True,Dexter
788150585577050112,This is Leo. He's a golden chow. Rather h*ckin rare.  would give extra pats ,13.0,10,13.0,2016-10-17,22:51:57,1429.0,6581.0,False,photo,chow,0.814145,True,Leo
788070120937619456,RT @dog_rates: This is Bo and Ty. Bo eats paper and Ty felt left out.  for both ,11.0,10,11.0,2016-10-17,17:32:13,3750.0,0.0,False,photo,golden_retriever,0.735163,True,Bo
