,tweet_id,text,rating_numerator,rating_denominator,image_url,date,time,retweet_status,dog_type,p_conf,is_dog
119,863062471531167744,"Say hello to Quinn. She's quite the goofball. Not even a year old. Confirmed  but she really needs your help 

https://t.co/MOBkQnyHib https://t.co/EsOB",13,10,['https://t.co/MOBkQnyHib https://t.co/EsOB4rLEKt'],2017-05-12,16:05:02,False,French_bulldog,0.935804,True
120,862831371563274240,"This is Zooey. She's the world's biggest fan of illiterate delivery people.  not your fault they don't listen, Zooey https://t.co/ixOFQ",13,10,['https://t.co/ixOFQ1tfqE'],2017-05-12,00:46:44,False,Australian_terrier,0.207281,True
121,862722525377298433,"This is Dave. He passed the h*ck out. It's barely the afternoon on a Thursday, Dave. Get it together. Still  would boop mid-snooze https://t.co/Eme",11,10,['https://t.co/Eme9Uar6v2'],2017-05-11,17:34:13,False,basset,0.39333,True
122,862457590147678208,"This is Jersey. He likes to watch movies, but only if you watch with him. Enjoys horror films like The Bababork and H*ckraiser.  https://t.co/jvSNASweNb",13,10,['https://t.co/jvSNASweNb'],2017-05-11,00:01:27,False,basset,0.39333,True
123,862096992088072192,We only rate dogs. Please don't send perfectly toasted marshmallows attempting to drive. Thank you...  https://t.co/nvZyyrp,13,10,['https://t.co/nvZyyrp0kd'],2017-05-10,00:08:34,False,chow,0.677589,True
124,861383897657036800,This is Hobbes. He's never seen bubbles before.  deep breaths buddy https://t.co/QFRlbZw,13,10,['https://t.co/QFRlbZw4Z1'],2017-05-08,00:54:59,False,Cardigan,0.771008,True
125,861288531465048066,HI. MY. NAME. IS. BOOMER. AND. I. WANT. TO. SAY. IT'S. H*CKIN. RIDICULOUS. THAT. DOGS. CAN'T VOTE. ABSOLUTE. CODSWALLUP. THANK. YOU.  https://t.co/SqKJPwbQ,13,10,['https://t.co/SqKJPwbQ2g'],2017-05-07,18:36:02,False,Bouvier_des_Flandres,0.0826102,True
126,861005113778896900,This is Burt. He thinks your thesis statement is comically underdeveloped.  intellectual af https://t.co/jH,12,10,['https://t.co/jH6EN9cEn6'],2017-05-06,23:49:50,False,German_shepherd,0.507951,True
127,860563773140209665,"Meet Lorenzo. He's an avid nifty hat wearer and absolute  but he needs your help to beat cancer. Link below

https://t.co/qZdSdzm https://t.co/oDIQ",13,10,['https://t.co/qZdSdzm08p https://t.co/oDIQ1KkdPt'],2017-05-05,18:36:06,False,Cardigan,0.583936,True
128,860524505164394496,This is Carl. He likes to dance. Doesn't care what you think about it.  h*ckin confident pup https://t.co/C,13,10,['https://t.co/C2zHcNIu4I'],2017-05-05,16:00:04,False,Bedlington_terrier,0.286558,True
129,860276583193509888,This is Jordy. He likes to go on adventures and watch the small scaly underwater dogs with fins pass him by.  peaceful as h*ck https://t.co/xJo,12,10,['https://t.co/xJo6S2sfsN'],2017-05-04,23:34:55,False,Bedlington_terrier,0.286558,True
130,860184849394610176,"Here we have perhaps the wisest dog of all. Above average with light sabers. Immortal as h*ck.  dog, or dog not, there is no try https://t.co/upRYxG",14,10,['https://t.co/upRYxG4KbG'],2017-05-04,17:30:24,False,Bedlington_terrier,0.286558,True
131,859924526012018688,Meet Milky. She has no idea what happened. Just as pupset as you. Perhaps a sheep exploded. Even offered to help clean.  very good girl https://t.co/g,12,10,['https://t.co/g8vpXFzw29'],2017-05-04,00:15:58,False,French_bulldog,0.254587,True
132,859851578198683649,Meet Trooper. He picks pup recyclables that have blown out of bins in the neighborhood and puts them back.  environmentally savvy af https://t.co/BqSttrTuIl,13,10,['https://t.co/BqSttrTuIl'],2017-05-03,19:26:06,False,Labrador_retriever,0.899086,True
133,859607811541651456,Sorry for the lack of posts today. I came home from school and had to spend quality time with my puppo. Her name is Zoey and she's  https://t.co/BArWupFAn0,13,10,['https://t.co/BArWupFAn0'],2017-05-03,03:17:27,False,golden_retriever,0.895529,True
134,859196978902773760,We only rate dogs. This is quite clearly a smol broken polar bear. We'd appreciate if you only send dogs. Thank you...  https://t.co/g,12,10,['https://t.co/g2nSyGenG9'],2017-05-02,00:04:57,False,malamute,0.216163,True
135,859074603037188101,Here we have an exotic dog. Good at ukulele. Fashionable af. Has two more arms if needed. Is blue. Knows what 'ohana means.  would pet https://t.co/gEsymGTXCT,13,10,['https://t.co/gEsymGTXCT'],2017-05-01,15:58:40,False,malamute,0.216163,True
136,858843525470990336,I have stumbled puppon a doggo painting party. They're looking to be the next Pupcasso or Puppollock. All  would put it on the fridge https://t.co/cUeDMlHJbq,13,10,['https://t.co/cUeDMlHJbq'],2017-05-01,00:40:27,False,golden_retriever,0.57812,True
137,858471635011153920,This is Sophie. She just arrived. Used pawority shipping. Speedy as h*ck delivery.  would carefully assemble https://t.co/,13,10,['https://t.co/8jOC4zhNxy'],2017-04-30,00:02:42,False,Pembroke,0.987407,True
138,858107933456039936,This is Wyatt. He had an interview earlier today. Was just told he didn't get the job. A h*ckin injustice. Still  keep your chin pup https://t.co/QXA,12,10,['https://t.co/QXA4sCXSDF'],2017-04-28,23:57:28,False,golden_retriever,0.863874,True
139,857989990357356544,This is Rosie. She was just informed of the walk that's about to happen. Knows there are many a stick along the way.  such excite https://t.co/sOl,12,10,['https://t.co/sOl7cFaP5X'],2017-04-28,16:08:49,False,French_bulldog,0.43258,True
140,857746408056729600,Meet Thor. He doesn't have finals because he's a dog but is pupset you have finals. Just wants to play.  would abandon education for https://t.co/,13,10,['https://t.co/7IFn3rkJai'],2017-04-28,00:00:54,False,Labrador_retriever,0.919832,True
141,857393404942143489,"Instead of the usual nightly dog rate, I'm sharing this story with you. Meeko is  and would like your help 

https://t.co/Mj https://t.co/JdNE",13,10,['https://t.co/Mj4j6QoIJk https://t.co/JdNE5oqYEV'],2017-04-27,00:38:11,False,malamute,0.841597,True
142,857263160327368704,This is Oscar and Oliver. Oliver shrunk Oscar. Oscar isn't pleased about it. Quite pupset tbh. Oliver doesn't seem to mind. Both  https://t.co/e,13,10,['https://t.co/e3U4NReleC'],2017-04-26,16:00:39,False,Samoyed,0.998021,True
143,857029823797047296,This is Zeke. He performs group cheeky wink tutorials. Pawfect execution here.  would wink back https://t.co/uMH,12,10,['https://t.co/uMH5CLjXJu'],2017-04-26,00:33:27,False,golden_retriever,0.968623,True
144,856543823941562368,This is Callie. She'll be your navigator today. Takes her job very seriously. Will shift for you. One ear always in the pupholder.  https://t.co/Bh,12,10,['https://t.co/Bh9DtLhIBO'],2017-04-24,16:22:16,False,Boston_bull,0.30691,True
145,856526610513747968,"THIS IS CHARLIE, MARK. HE DID JUST WANT TO SAY HI AFTER ALL. PUPGRADED TO A  WOULD BE AN HONOR TO FLY WITH https://t.co/p",14,10,['https://t.co/p1hBHCmWnA'],2017-04-24,15:13:52,False,Old_English_sheepdog,0.798481,True
146,856282028240666624,"This is Cermet, Paesh, and Morple. They are absolute h*ckin superstars. Watered every day so they can grow.  for all https://t.co/GUefqUmZv8",14,10,['https://t.co/GUefqUmZv8'],2017-04-23,23:01:59,False,Chihuahua,0.876543,True
147,855851453814013952,Here's a puppo participating in the #ScienceMarch. Cleverly disguising her own doggo agenda.  would keep the planet habitable for https://t.co/cMhq,13,10,['https://t.co/cMhq16isel'],2017-04-22,18:31:02,False,flat-coated_retriever,0.321676,True
148,855459453768019968,"Guys, we only rate dogs. This is quite clearly a bulbasaur. Please only send dogs. Thank you...  human used pet, it's super effective https://t.co/Xc",12,10,['https://t.co/Xc7uj1C64x'],2017-04-21,16:33:22,False,Blenheim_spaniel,0.389513,True
149,854732716440526848,This is Marlee. She fetched a flower and immediately requested that it be placed behind her ear.  elegant af https://t.co/nJztIEON,12,10,['https://t.co/nJztIEON5s'],2017-04-19,16:25:34,False,Pembroke,0.695548,True
150,854482394044301312,This is Arya. She can barely contain her excitement for more peanut butter. Also patriotic af.  https://t.co/AL,13,10,['https://t.co/AL4Ahm1Rm5'],2017-04-18,23:50:52,False,Chihuahua,0.260242,True
151,854365224396361728,This is Einstein. He's having a really good day. Hopes you are too. H*ckin nifty tongue.  would snug intensely https://t.co/mdaQhhfpv6,13,10,['https://t.co/mdaQhhfpv6'],2017-04-18,16:05:17,False,Pembroke,0.90708,True
152,854120357044912130,Sometimes you guys remind me just how impactful a pupper can be. Cooper will be remembered as a good boy by so many.  rest easy friend https://t.co/oBL,14,10,['https://t.co/oBL7LEJEzR'],2017-04-17,23:52:16,False,black-and-tan_coonhound,0.854861,True
153,854010172552949760,"At first I thought this was a shy doggo, but it's actually a Rare Canadian Floofer Owl. Amateurs would confuse the two.  only send dogs https://t.co/TXdT",11,10,['https://t.co/TXdT3tmuYk'],2017-04-17,16:34:26,False,English_springer,0.354733,True
154,853760880890318849,Say hello to Alice. I'm told she enjoys car rides and smells good.  would give her everything she could ever want https://t.co/yT,12,10,['https://t.co/yT4vw8y77x'],2017-04-17,00:03:50,False,miniature_pinscher,0.292519,True
155,853639147608842240,A photographer took pictures before and after he told his bunny he's a good boy. Here are the results.  https://t.co/wiQZIsaWUe,13,10,['https://t.co/wiQZIsaWUe'],2017-04-16,16:00:07,False,German_shepherd,0.509879,True
156,853299958564483072,This is Rumpole. He'll be your Uber driver this evening. Won't start driving until you buckle pup.  h*ckin safe good boy https://t.co/EX,13,10,['https://t.co/EX9Z3EXlVP'],2017-04-15,17:32:18,False,German_shepherd,0.509879,True
157,852912242202992640,"Meet Benny. He likes being adorable and making fun of you while you're on the trampoline.  let's help him out

https://t.co/aVMjBqAy https://t.co/",12,10,['https://t.co/aVMjBqAy1x https://t.co/7gx2LksT3U'],2017-04-14,15:51:39,False,Great_Dane,0.783765,True
158,852672615818899456,This is Aspen. She's never tasted a stick so succulent. On the verge of tears. A face of pure appreciation.  https://t.co/VlyBzOXHEW,12,10,['https://t.co/VlyBzOXHEW'],2017-04-13,23:59:28,False,golden_retriever,0.711235,True
159,852553447878664193,This is Jarod. He likes having his belly brushed. Tongue ejects when you hit the right spot.  downright h*ckin adorable https://t.co/ArnxkyD,13,10,['https://t.co/ArnxkyD2kC'],2017-04-13,16:05:56,False,bloodhound,0.186498,True
160,852311364735569921,This is Wiggles. She would like you to spot her. Probably won't need your help but just in case.  powerful as h*ck https://t.co/,13,10,['https://t.co/2d370P0OEg'],2017-04-13,00:03:59,False,bloodhound,0.186498,True
161,852226086759018497,"Meet General. He wasn't content with the quality of his room. Requested to pupgrade, but was ignored.  look who just lost a customer https://t.co/NP",14,10,['https://t.co/NP5JW8LnmW'],2017-04-12,18:25:07,False,bloodhound,0.186498,True
162,852189679701164033,This is Sailor. He has collected the best dirt in the area. As any good boy would. Under the impression you know what to do next.  https://t.co/jrFzScKWEG,12,10,['https://t.co/jrFzScKWEG'],2017-04-12,16:00:27,False,Bernese_mountain_dog,0.415374,True
163,851591660324737024,Oh jeez u did me quite the spook little fella. We normally don't rate triceratops but this one seems suspiciously good.  would pet well https://t.co/BMtfCmNbnS,11,10,['https://t.co/BMtfCmNbnS'],2017-04-11,00:24:08,False,Cardigan,0.394507,True
164,851464819735769094,This is Iggy. He was a rescue dog killed in the Stockholm attack. His memorial started with a collar and four bones. It's grown a bit.  https://t.co/E,14,10,['https://t.co/E4a0R9my1M'],2017-04-10,16:00:07,False,Cardigan,0.394507,True
165,851224888060895234,"Meet Snoop. His number one passion is sticking his head out of car windows, so he purchased some doggles. Stylish af.  happy travels https://t.co/iHYfZdz",13,10,['https://t.co/iHYfZdz444'],2017-04-10,00:06:42,False,standard_poodle,0.00568265,True
166,850753642995093505,"This is Kyle. He made a joke about your shoes, then stuck his tongue out at you. Uncalled for. Step the h*ck up Kyle.  would forgive https://t.co/hLQ",11,10,['https://t.co/hLQ2Ilg2uN'],2017-04-08,16:54:09,False,pug,0.996952,True
167,850380195714523136,This is Leo. He's a personal triathlon coach. Currently overseeing this athlete's push-pups. H*ckin brutal.  would do all he asks of me https://t.co/FXZQtBcnTO,13,10,['https://t.co/FXZQtBcnTO'],2017-04-07,16:10:12,False,Yorkshire_terrier,0.249012,True
168,850145622816686080,This is Riley. He's making new friends. Jubilant as h*ck for the fun times ahead.  for all pups pictured https://t.co/PCX,11,10,['https://t.co/PCX25VV78l'],2017-04-07,00:38:06,False,kelpie,0.10539,True
169,850019790995546112,Say hello to Boomer. He's a sandy pupper. Having a h*ckin blast.  would pet passionately https://t.co/ecb,12,10,['https://t.co/ecb3LvExde'],2017-04-06,16:18:05,False,Shetland_sheepdog,0.759907,True
170,849776966551130114,Seriously guys? Again? We only rate dogs. Please stop submitting other things like this super good hammerhead shark. Thank you...  https://t.co/TCMC,12,10,['https://t.co/TCMC90mSOT'],2017-04-06,00:13:11,False,Chihuahua,0.292092,True
171,849412302885593088,This is Noosh. He noticed you were in the shower and thought you could use some company.  h*ckin loyal https://t.co/Uq,12,10,['https://t.co/Uq3ChFgWA3'],2017-04-05,00:04:08,False,schipperke,0.907559,True
172,849336543269576704,"At first I thought this was a dog because of the sign, but it is clearly Wilson from Home Improvement. Please only send in dogs...  https://t.co/jqPk",11,10,['https://t.co/jqPk1BZ6xu'],2017-04-04,19:03:06,False,schipperke,0.907559,True
173,849051919805034497,This is Kevin. Kevin doesn't give a single h*ck. Will sit in the fountain if he wants to.  churlish af https://t.co/r,13,10,['https://t.co/r6GjO6MbZz'],2017-04-04,00:12:06,False,schipperke,0.907559,True
174,848690551926992896,Please stop sending in animals other than dogs. We only rate dogs. Not Furry Ecuadorian Sea Turtles. Thank you...  https://t.co/UOE,12,10,['https://t.co/UOE79zb6VU'],2017-04-03,00:16:10,False,flat-coated_retriever,0.823648,True
175,848324959059550208,Meet Odin. He's supposed to be giving directions but he'd rather look at u like that. Should probably buckle pup.  distracting as h*ck https://t.co/,12,10,['https://t.co/1pSqUbLQ5Z'],2017-04-02,00:03:26,False,malamute,0.544576,True
176,848212111729840128,"This is Jerry. He's doing a distinguished tongue slip. Slightly patronizing tbh. You think you're better than us, Jerry?  hold me back https://t.co/DkOBbwulw1",6,10,['https://t.co/DkOBbwulw1'],2017-04-01,16:35:01,False,Bedlington_terrier,0.333486,True
177,847962785489326080,This is Georgie. He's very shy. Only puppears when called. Aggressively average at fetch. Unique front paws. Looks slippery.  would pet https://t.co/rcDs,10,10,['https://t.co/rcDs5LkiSj'],2017-04-01,00:04:17,False,Bedlington_terrier,0.333486,True
178,847842811428974592,"This is Rontu. He is described as a pal, cuddle bug, protector and constant shadow.  but he needs your help

https://t.co/zK https://t.co/",12,10,['https://t.co/zK4cpKPFfU https://t.co/7Xvoalr798'],2017-03-31,16:07:33,False,Bernese_mountain_dog,0.951337,True
179,847606175596138505,This is Cannon. He just heard something behind him. Fr*ckin frightened af.  don't look back just run https://t.co/WTPBWT,12,10,['https://t.co/WTPBWT6Ux1'],2017-03-31,00:27:14,False,Cardigan,0.413688,True
180,847251039262605312,This is Furzey. He's doing an elevated sandy zoom. Adjusts ears to steer.  would pet mid flight https://t.co/zhbRIZQgnq,12,10,['https://t.co/zhbRIZQgnq'],2017-03-30,00:56:03,False,Airedale,0.49538,True
181,847157206088847362,"Meet Daisy. She's been pup for adoption for months now but hasn't gotten any applications.  let's change that

https://t.co/Jlb https://t.co/Eh",11,10,['https://t.co/Jlb9L0m3J0 https://t.co/Eh7fGFuy6r'],2017-03-29,18:43:12,False,Staffordshire_bullterrier,0.219609,True
182,847116187444137987,Unbelievable... We. Only. Rate. Dogs. Please stop sending in other things like this Blossoming Flop Kangaroo. Thank you...  https://t.co/EeeErAbso0,11,10,['https://t.co/EeeErAbso0'],2017-03-29,16:00:12,False,American_Staffordshire_terrier,0.113434,True
183,846874817362120707,"This is Tuck. As you can see, he's rather h*ckin rare. Taken seriously until his legs are seen. Tail stuck in a permanent zoom.  https://t.co/P",13,10,['https://t.co/P7PBGqrKSe'],2017-03-29,00:01:05,False,Shetland_sheepdog,0.450539,True
184,846514051647705089,This is Barney. He's an elder doggo. Hitches a ride when he gets tired. Waves goodbye before he leaves.  please come back soon https://t.co/cFAasDXauK,13,10,['https://t.co/cFAasDXauK'],2017-03-28,00:07:32,False,golden_retriever,0.650003,True
185,846153765933735936,This is Vixen. He really likes bananas. Steals them when he thinks nobody's watching.  opportunistic af https://t.co/a,13,10,['https://t.co/a0CkS5ExFR'],2017-03-27,00:15:53,False,giant_schnauzer,0.346468,True
186,846042936437604353,Meet Jarvis. The snow pupsets him. Officially ready for summer.  would perform a chilly boop https://t.co/,12,10,['https://t.co/0hLkztpiOW'],2017-03-26,16:55:29,False,golden_retriever,0.96111,True
187,845812042753855489,We usually don't rate polar bears but this one seems extra good. Majestic as h*ck.  would hug for a while https://t.co/TLNexlqzXP,13,10,['https://t.co/TLNexlqzXP'],2017-03-26,01:38:00,False,Samoyed,0.979803,True
188,845677943972139009,"C'mon guys. Please only send in dogs. We only rate dogs, not Exceptional-Tongued Peruvian Floor Bears. Thank you...  https://t.co/z",12,10,['https://t.co/z30iQLiXNo'],2017-03-25,16:45:08,False,chow,0.808681,True
189,845397057150107648,"Say hello to Mimosa. She's an emotional support doggo who helps her owner with PTSD.  but she needs your help

https://t.co/L https://t.co/jMutBFdw",13,10,['https://t.co/L6mLzrd7Mx https://t.co/jMutBFdw5o'],2017-03-24,22:08:59,False,Dandie_Dinmont,0.394404,True
190,845306882940190720,This is Pickles. She's a silly pupper. Thinks she's a dish.  would dry https://t.co/,12,10,['https://t.co/7mPCF4ZwEk'],2017-03-24,16:10:40,False,Irish_water_spaniel,0.567475,True
191,844973813909606400,"This is Brady. He's a recovering alcoholic. Demonstrating incredible restraint here.  don't give pup, don't give in, Brady https://t.co/B",12,10,['https://t.co/B1iBuSq3hr'],2017-03-23,18:07:10,False,Labrador_retriever,0.742421,True
192,844704788403113984,This is Luna. It's her first time outside and a bee stung her nose. Completely h*ckin uncalled for.  where's the bee I just wanna talk https://t.co/,13,10,['https://t.co/2RYiLGHuPN'],2017-03-23,00:18:10,False,Labrador_retriever,0.980213,True
193,844580511645339650,This is Charlie. He wants to know if you have a moment to talk about washing machine insurance policies.  would hear him out https://t.co/gAzPqT,11,10,['https://t.co/gAzPqT7uyk'],2017-03-22,16:04:20,False,Labrador_retriever,0.980213,True
194,844223788422217728,This is Margo. She just dug pup a massive hole. Can't wait for you to see it. H*ckin proud of herself.  would forgive then pet https://t.co/H,12,10,['https://t.co/H38HB6rBTx'],2017-03-21,16:26:50,False,Labrador_retriever,0.71951,True
195,843856843873095681,Say hello to Sadie and Daisy. They do all their shopping together. Can never agree on what to get. Like an old married pupple. Both  https://t.co/f,12,10,['https://t.co/f5C5l5wa0e'],2017-03-20,16:08:44,False,Labrador_retriever,0.92254,True
196,842846295480000512,This is Charlie. He's wishing you a very fun and safe St. Pawtrick's Day.  festive af https://t.co/nFpNgCWWYs,13,10,['https://t.co/nFpNgCWWYs'],2017-03-17,21:13:10,False,Labrador_retriever,0.461076,True
197,842765311967449089,"Meet Indie. She's not a fan of baths but she's definitely a fan of hide &amp; seek.  click the link to help Indie

https://t.co/fvGkIuAlFK https://t.co/kiCFtmJd",12,10,['https://t.co/fvGkIuAlFK https://t.co/kiCFtmJd7l'],2017-03-17,15:51:22,False,Labrador_retriever,0.0293399,True
198,842535590457499648,This is Winnie. She lost her body saving a children's hospital from an avalanche.  what a h*ckin hero https://t.co/Tf,13,10,['https://t.co/Tf0rh9ZgZe'],2017-03-17,00:38:32,False,Pembroke,0.685084,True
199,842163532590374912,Meet George. He looks slightly deflated but overall quite powerful. Not sure how that human restrained him.  would snug with permission https://t.co/o,12,10,['https://t.co/o6E0hB3xZl'],2017-03-16,00:00:07,False,French_bulldog,0.891227,True
200,842115215311396866,This is Bentley. It's his first time going to the beach. I think he's a fan.  would build sand castles with https://t.co/iDK,12,10,['https://t.co/iDK4OyQJoy'],2017-03-15,20:48:07,False,chow,0.293493,True
201,841680585030541313,"This is Penny. She's a dragon slayer. Feared by most, if not all, dragons. Showing off her latest victim here.  would pet with caution https://t.co/qUOijSlPnj",12,10,['https://t.co/qUOijSlPnj'],2017-03-14,16:01:03,False,Chihuahua,0.547401,True
202,841439858740625411,Here we have some incredible doggos for #K All brave as h*ck. Salute your dog in solidarity.  for all https://t.co/SVNMdFqKDL,14,10,['https://t.co/SVNMdFqKDL'],2017-03-14,00:04:30,False,Labrador_retriever,0.0481999,True
203,841314665196081154,This is Max. There's no way in h*ck you're taking his pacifier. Binky promises it's not happening.  very good stubborn boy https://t.co/,13,10,['https://t.co/9lVAqDEvZ5'],2017-03-13,15:47:01,False,Afghan_hound,0.903712,True
204,841077006473256960,This is Dawn. She's just checking pup on you. Making sure you're doing okay.  she's here if you need her https://t.co/XKJrmO,12,10,['https://t.co/XKJrmO4fAQ'],2017-03-13,00:02:39,False,Brittany_spaniel,0.962985,True
205,840632337062862849,"Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both  but Gunner needs your help

https://t.co/JesYTzb https://t.co/",12,10,['https://t.co/JesYTzb1Jo https://t.co/5cncH08G1o'],2017-03-11,18:35:42,False,golden_retriever,0.711148,True
206,840370681858686976,You have been visited by the magical sugar jar puggo. He has granted you three boops.  would use immediately https://t.co/,13,10,['https://t.co/76iL7JUQdG'],2017-03-11,01:15:58,False,golden_retriever,0.711148,True
207,840268004936019968,This is Monty. He makes instantly regrettable decisions. Couldn't help himself. It looked like a ghost lollipop.  mistake happen https://t.co/,12,10,['https://t.co/8Wsr6b4RjE'],2017-03-10,18:27:58,False,Chesapeake_Bay_retriever,0.863987,True
208,839990271299457024,Meet Sojourner. His nose is a Fibonacci Spiral. Legendary af.  we must protect him at all costs https://t.co/r,13,10,['https://t.co/r7W1NbkOtr'],2017-03-10,00:04:21,False,Staffordshire_bullterrier,0.604938,True
209,839549326359670784,"Meet Winston. He knows he's a little too big for the swing, but he doesn't care. Kindly requests a push.  would happily oblige https://t.co/GuxEXTdnMu",12,10,['https://t.co/GuxEXTdnMu'],2017-03-08,18:52:12,False,Norwich_terrier,0.05248,True
210,839239871831150596,This is Odie. He's big.  would attempt to ride https://t.co/JEXB,13,10,['https://t.co/JEXB9RwBmm'],2017-03-07,22:22:32,False,Leonberg,0.927021,True
211,838921590096166913,This is Arlo. He's officially the king of snowy tongue slips.  would comfort during inevitable brain freeze https://t.co/oXVu,13,10,['https://t.co/oXVu9pNZZv'],2017-03-07,01:17:48,False,Border_terrier,0.664538,True
212,838561493054533637,This is Walter. His owner has been watching all the Iditarod coverage and is convinced Walter can be a sled dog.  Walter isn't so sure https://t.co/,13,10,['https://t.co/0av1PEehFI'],2017-03-06,01:26:54,False,kelpie,0.216562,True
213,838476387338051585,This is Stanley. Somehow he heard you tell him he's a good boy from all the way up there.  I love you Stanley https://t.co/,13,10,['https://t.co/51FXNuouHI'],2017-03-05,19:48:43,False,Great_Pyrenees,0.997692,True
214,838083903487373313,This is Daisy. She's puppears to be rare as all h*ck. Only seven like her currently domesticated.  pettable af https://t.co/meUc,13,10,['https://t.co/meUc8jufAO'],2017-03-04,17:49:08,False,chow,0.800975,True
215,837820167694528512,"Here's a pupper before and after being asked ""who's a good girl?"" Unsure as h*ck.  hint hint it's you https://t.co/ORiK",12,10,['https://t.co/ORiK6jlgdH'],2017-03-04,00:21:08,False,golden_retriever,0.887625,True
216,837482249356513284,This is Waffles. He's a ship captain in real life and in @GoodDogsGame. Must've gotten to the max level (wink)  would sail with https://t.co/Z,13,10,['https://t.co/Z3LAaV2pKz'],2017-03-03,01:58:22,False,golden_retriever,0.887625,True
217,837471256429613056,This is Vincent. He's suave as h*ck. Will be your copilot this evening. Claims he doesn't need to look at the directions.  https://t.co/u,12,10,['https://t.co/u51tzXSVi3'],2017-03-03,01:14:41,False,Norwegian_elkhound,0.976255,True
218,837366284874571778,This is Lucy. She has a portrait of herself on her ear. Excellent for identification pupposes.  innovative af https://t.co/uNmxbL,13,10,['https://t.co/uNmxbL2lns'],2017-03-02,18:17:34,False,American_Staffordshire_terrier,0.660085,True
219,837110210464448512,This is Clark. He passed pupper training today. Round of appaws for Clark.  https://t.co/,13,10,['https://t.co/7pUjwe8X6B'],2017-03-02,01:20:01,False,Siberian_husky,0.767696,True
220,836989968035819520,This is Mookie. He really enjoys shopping but not from such high altitudes. Doin him quite the concern.  someone lower him https://t.co/beWUzGVKRM,12,10,['https://t.co/beWUzGVKRM'],2017-03-01,17:22:13,False,toy_poodle,0.0058873,True
221,836753516572119041,This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore.  https://t.co/GZmNEdyoJY,12,10,['https://t.co/GZmNEdyoJY'],2017-03-01,01:42:39,False,schipperke,0.0115635,True
222,836677758902222849,Say hello to Oliver. He's pretty exotic. Fairly pupset as well. Too many midterms coming pup.  would pet with extreme caution https://t.co/fGAPAsxjKs,11,10,['https://t.co/fGAPAsxjKs'],2017-02-28,20:41:37,False,schipperke,0.0115635,True
223,836380477523124226,"This is Ava. She just blasted off. Streamline af. Aerodynamic as h*ck. One small step for pupper, one giant leap for pupkind.  https://t.co/W",12,10,['https://t.co/W4KffrdX3Q'],2017-02-28,01:00:19,False,schipperke,0.0115635,True
224,836260088725786625,This is Lucy. She spent all morning overseeing the shoveling of the driveway. H*ckin hard work.  very good girl Lucy https://t.co/gA,13,10,['https://t.co/gA2GECjiQD'],2017-02-27,17:01:56,False,borzoi,0.564688,True
225,836001077879255040,Atlas is back and this time he's prettier than the sunset. Seems to be aware of it too.  would give modeling contract https://t.co/uRdKlFArQE,13,10,['https://t.co/uRdKlFArQE'],2017-02-26,23:52:43,False,Samoyed,0.963558,True
226,835574547218894849,This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy.  https://t.co/cVQEnUQd,11,10,['https://t.co/cVQEnUQd8q'],2017-02-25,19:37:50,False,Staffordshire_bullterrier,0.610655,True
227,835297930240217089,Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't.  would hug softly https://t.co/,12,10,['https://t.co/1U0z6r5LSO'],2017-02-25,01:18:40,False,Rottweiler,0.341276,True
228,835264098648616962,"Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush.  Lola requests your help

https://t.co/FYFyHh https://t.co/IiB",12,10,['https://t.co/FYFyHh7rir https://t.co/IiB7ggduoU'],2017-02-24,23:04:14,False,Chesapeake_Bay_retriever,0.0875033,True
229,835172783151792128,We only rate dogs. Please don't send in any non-canines like this Floppy Tongued House Panda. Thank you...  would still pet https://t.co/,12,10,['https://t.co/8fX2VkExnL'],2017-02-24,17:01:22,False,Border_collie,0.663138,True
230,835152434251116546,When you're so blinded by your systematic plagiarism that you forget what day it is.  https://t.co/YbEJPkg,0,10,['https://t.co/YbEJPkg4Ag'],2017-02-24,15:40:31,False,American_Staffordshire_terrier,0.0127309,True
231,834931633769889797,This is Tucker. He decided it was time to part ways with his favorite ball. We captured the emotional farewell on camera.  https://t.co/jTe,12,10,['https://t.co/jTe7Y6P0HK'],2017-02-24,01:03:08,False,soft-coated_wheaten_terrier,0.196476,True
232,834786237630337024,This is Tobi. She is properly fetching her shot. H*ckin nifty af bandana.  would send fully armed battalion to remind her of my love https://t.co/,13,10,['https://t.co/3FIqvumEXE'],2017-02-23,15:25:23,False,Border_terrier,0.156276,True
233,834574053763584002,Here's a doggo fully pupared for a shower. H*ckin exquisite balance. Sneaky tongue slip too.  https://t.co/UtEVnQ,13,10,['https://t.co/UtEVnQ1ZPg'],2017-02-23,01:22:14,False,golden_retriever,0.226564,True
234,834458053273591808,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both  symbiotic af https://t.co/",12,10,['https://t.co/8ZOZS2FSJe'],2017-02-22,17:41:18,False,Rhodesian_ridgeback,0.468619,True
